IPN,MPN,Manufacturer,Description,Datasheet
CBL-0001-3207,M3207,Heyco,waterproof cord grip,https://www.heyco.com/products/liquid-tight-cordgrips/nylon-cordgrips/heyco-tite-liquid-tight-cordgrips-straight-thru-pg-hubs/#
CBL-0001-3210,M3210,Heyco,waterproof cord grip,https://www.heyco.com/products/liquid-tight-cordgrips/nylon-cordgrips/heyco-tite-liquid-tight-cordgrips-straight-thru-pg-hubs/#
CBL-0001-3213,M3213,Heyco,waterproof cord grip,https://www.heyco.com/products/liquid-tight-cordgrips/nylon-cordgrips/heyco-tite-liquid-tight-cordgrips-straight-thru-pg-hubs/#
CBL-0001-3216,M3216,Heyco,waterproof cord grip,https://www.heyco.com/products/liquid-tight-cordgrips/nylon-cordgrips/heyco-tite-liquid-tight-cordgrips-straight-thru-pg-hubs/#
CBL-0001-3216,M3219,Heyco,waterproof cord grip,https://www.heyco.com/products/liquid-tight-cordgrips/nylon-cordgrips/heyco-tite-liquid-tight-cordgrips-straight-thru-pg-hubs/#
