IPN,MPN,Manufacturer,Description,Symbol,Footprint,Color,I-forward-max,V-forward,Wavelength,Datasheet
OPT-0000-0001,LTV-217-G,Lite-On Inc.,Optoisolator Transistor Output 3750Vrms 1 Channel 4-SSOP,g-opt:OPTOISOLATOR_LTV_217_G,Package_SO:SO-4_4.4x2.3mm_P1.27mm,,,,,https://optoelectronics.liteon.com/upload/download/DS70-2009-0016/LTV-2X7%20sereis%20201610.pdf
OPT-0001-0001,MOC207M,onsemi,Optoisolator Transistor with Base Output 2500Vrms 1 Channel 8-SOIC,g-opt:OPTOISO_MOC207M,g-opt:SOIC8_751DZ_ONS_OSI;SOIC8_751DZ_ONS_OSI-M;SOIC8_751DZ_ONS_OSI-L,,,,,https://rocelec.widen.net/view/pdf/rwpt0t28ku/ONSM-S-A0003167371-1.pdf?t.download=true&u=5oefqw
OPT-0002-0001,5973301507F,Dialight,Green 573nm LED Indication - Discrete 2.2V 1208 (3020 Metric),Device:LED,g-dio:DIALIGHT_597-3XXX,GREEN,20mA,2.2V,573nm,https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/560/LED_SMD_Selector_Guide_Jun2020.pdf
OPT-0003-0001,6201113317F,Dialight,"LED Panel Indicator Green, Red Clear 3V 15mA",,,Red/Green,,3v,,https://s3-us-west-2.amazonaws.com/catsy.557/Dialight_datasheet_620_8mm_Heavy_Duty_Bi_Tri.pdf
